CustomerID,ProductID,ReviewDate,Rating,ReviewText,clean_text,Rating_Label,Sentiment_Pred,Sentiment_Score
77,18,12/23/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
80,19,12/25/2024,5,The  quality  is    top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
50,13,1/26/2025,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
78,15,4/21/2025,3,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
64,2,7/16/2023,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
81,1,12/21/2025,4,Customer  support  was  very  helpful.,Customer support was very helpful.,Positive,Positive,0.972913027
16,1,1/29/2024,3,"Average  experience,  nothing  special.","Average experience, nothing special.",Neutral,Negative,0.509807765
55,8,8/15/2024,5,The  quality    is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
3,13,9/1/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
78,6,6/17/2024,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
54,9,7/17/2023,4,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
77,2,1/13/2025,2,Product  did    not  meet  my  expectations.,Product did not meet my expectations.,Negative,Negative,0.906544805
93,6,8/20/2024,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
23,2,6/16/2025,4,"Good  quality,  but  could  be  cheaper.","Good quality, but could be cheaper.",Positive,Positive,0.50119102
29,11,1/27/2023,5,"Great  purchase,  very  satisfied.","Great purchase, very satisfied.",Positive,Positive,0.980166972
95,17,1/6/2023,5,"Excellent  product,  highly  recommend!","Excellent product, highly recommend!",Positive,Positive,0.977009356
88,4,10/29/2025,3,Not  worth  the  money.,Not worth the money.,Neutral,Negative,0.804541349
17,16,11/23/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
34,13,1/4/2024,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
34,6,4/29/2023,1,I  had  a  bad  experience  with  this  product.,I had a bad experience with this product.,Negative,Negative,0.975339592
22,15,4/8/2023,5,Amazing  value  for  the  price.,Amazing value for the price.,Positive,Positive,0.837838829
52,3,10/30/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
69,18,7/2/2023,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
100,4,7/18/2025,3,"I  love  this    product,  will  buy  again!","I love this product, will buy again!",Neutral,Positive,0.991141677
55,20,12/19/2024,4,Shipping  was  fast  and  the  item  was  well-packaged.,Shipping was fast and the item was well-packaged.,Positive,Positive,0.919100165
76,11,8/21/2024,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
56,6,11/24/2025,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
76,8,5/27/2025,5,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
38,13,5/31/2023,4,"I  love  this  product,  will  buy  again!","I love this product, will buy again!",Positive,Positive,0.991141677
84,6,3/18/2024,4,Five  stars  for  the  quick  delivery.,Five stars for the quick delivery.,Positive,Positive,0.867368579
93,4,8/25/2025,3,"Good  quality,  but  could  be    cheaper.","Good quality, but could be cheaper.",Neutral,Positive,0.50119102
91,1,7/15/2023,4,The  quality  is  top-notch.,The quality is top-notch.,Positive,Positive,0.804996133
